"","PlotID","transect_azimuth","LineKey","gap_type","GapStart","GapEnd","no_gaps"
"489","LRC1",120,1709141343352492,"basal",0,32,0
"490","LRC1",120,1709141343352492,"basal",54,78,0
"491","LRC1",120,1709141343352492,"basal",97,158,0
"492","LRC1",120,1709141343352492,"basal",185,212,0
"493","LRC1",120,1709141343352492,"basal",216,255,0
"494","LRC1",120,1709141343352492,"basal",270,304,0
"495","LRC1",120,1709141343352492,"basal",365,719,0
"496","LRC1",120,1709141343352492,"basal",750,870,0
"497","LRC1",120,1709141343352492,"basal",884,909,0
"498","LRC1",120,1709141343352492,"basal",950,1111,0
"499","LRC1",120,1709141343352492,"basal",1308,1328,0
"500","LRC1",120,1709141343352492,"basal",1422,1448,0
"501","LRC1",120,1709141343352492,"basal",1477,1850,0
"502","LRC1",120,1709141343352492,"basal",1895,1951,0
"503","LRC1",120,1709141343352492,"basal",1964,1985,0
"504","LRC1",120,1709141343352492,"basal",2180,2477,0
"505","LRC1",120,1709141343352492,"basal",2494,2730,0
"506","LRC1",120,1709141343352492,"basal",2742,2910,0
"507","LRC1",120,1709141343352492,"basal",2913,3402,0
"508","LRC1",120,1709141343352492,"basal",3420,3505,0
"509","LRC1",120,1709141343352492,"basal",3507,3630,0
"510","LRC1",120,1709141343352492,"basal",3652,3695,0
"511","LRC1",120,1709141343352492,"basal",3708,3758,0
"512","LRC1",120,1709141343352492,"basal",3775,3950,0
"513","LRC1",120,1709141343352492,"basal",4000,4025,0
"514","LRC1",120,1709141343352492,"basal",4064,4230,0
"515","LRC1",120,1709141343352492,"basal",4265,4312,0
"516","LRC1",120,1709141343352492,"basal",4330,4405,0
"517","LRC1",120,1709141343352492,"basal",4412,4436,0
"518","LRC1",120,1709141343352492,"basal",4495,4550,0
"519","LRC1",120,1709141343352492,"basal",4658,4695,0
"520","LRC1",120,1709141343352492,"basal",4785,4860,0
"521","LRC1",120,1709141343352492,"basal",4865,4905,0
"522","LRC1",120,1709141343352492,"basal",4915,5000,0
"523","LRC1",240,1709141343359180,"basal",0,56,0
"524","LRC1",240,1709141343359180,"basal",129,336,0
"525","LRC1",240,1709141343359180,"basal",374,485,0
"526","LRC1",240,1709141343359180,"basal",492,537,0
"527","LRC1",240,1709141343359180,"basal",562,592,0
"528","LRC1",240,1709141343359180,"basal",594,665,0
"529","LRC1",240,1709141343359180,"basal",689,802,0
"530","LRC1",240,1709141343359180,"basal",815,837,0
"531","LRC1",240,1709141343359180,"basal",840,1210,0
"532","LRC1",240,1709141343359180,"basal",1213,1398,0
"533","LRC1",240,1709141343359180,"basal",1412,1482,0
"534","LRC1",240,1709141343359180,"basal",1491,1530,0
"535","LRC1",240,1709141343359180,"basal",1570,1728,0
"536","LRC1",240,1709141343359180,"basal",1752,1780,0
"537","LRC1",240,1709141343359180,"basal",1805,1827,0
"538","LRC1",240,1709141343359180,"basal",1832,2043,0
"539","LRC1",240,1709141343359180,"basal",2084,2364,0
"540","LRC1",240,1709141343359180,"basal",2412,2435,0
"541","LRC1",240,1709141343359180,"basal",2450,2489,0
"542","LRC1",240,1709141343359180,"basal",2502,2640,0
"543","LRC1",240,1709141343359180,"basal",2667,2702,0
"544","LRC1",240,1709141343359180,"basal",2708,2728,0
"545","LRC1",240,1709141343359180,"basal",2828,2937,0
"546","LRC1",240,1709141343359180,"basal",2989,3054,0
"547","LRC1",240,1709141343359180,"basal",3092,3188,0
"548","LRC1",240,1709141343359180,"basal",3220,3265,0
"549","LRC1",240,1709141343359180,"basal",3388,3442,0
"550","LRC1",240,1709141343359180,"basal",3445,3510,0
"551","LRC1",240,1709141343359180,"basal",3542,3575,0
"552","LRC1",240,1709141343359180,"basal",3620,3740,0
"553","LRC1",240,1709141343359180,"basal",3767,3865,0
"554","LRC1",240,1709141343359180,"basal",3876,4035,0
"555","LRC1",240,1709141343359180,"basal",4090,4197,0
"556","LRC1",240,1709141343359180,"basal",4200,4220,0
"557","LRC1",240,1709141343359180,"basal",4252,4516,0
"558","LRC1",240,1709141343359180,"basal",4520,4632,0
"559","LRC1",240,1709141343359180,"basal",4645,4690,0
"560","LRC1",240,1709141343359180,"basal",4720,4855,0
"561","LRC1",240,1709141343359180,"basal",4890,4940,0
"562","LRC1",240,1709141343359180,"basal",4945,5000,0
"563","LRC2",0,170914142005574,"basal",0,47,0
"564","LRC2",0,170914142005574,"basal",52,110,0
"565","LRC2",0,170914142005574,"basal",116,138,0
"566","LRC2",0,170914142005574,"basal",152,197,0
"567","LRC2",0,170914142005574,"basal",203,252,0
"568","LRC2",0,170914142005574,"basal",260,280,0
"569","LRC2",0,170914142005574,"basal",300,347,0
"570","LRC2",0,170914142005574,"basal",382,423,0
"571","LRC2",0,170914142005574,"basal",430,450,0
"572","LRC2",0,170914142005574,"basal",462,527,0
"573","LRC2",0,170914142005574,"basal",540,747,0
"574","LRC2",0,170914142005574,"basal",750,798,0
"575","LRC2",0,170914142005574,"basal",810,865,0
"576","LRC2",0,170914142005574,"basal",868,920,0
"577","LRC2",0,170914142005574,"basal",923,996,0
"578","LRC2",0,170914142005574,"basal",998,1020,0
"579","LRC2",0,170914142005574,"basal",1025,1085,0
"580","LRC2",0,170914142005574,"basal",1113,1312,0
"581","LRC2",0,170914142005574,"basal",1320,1354,0
"582","LRC2",0,170914142005574,"basal",1420,1453,0
"583","LRC2",0,170914142005574,"basal",1455,1542,0
"584","LRC2",0,170914142005574,"basal",1590,1656,0
"585","LRC2",0,170914142005574,"basal",1658,1934,0
"586","LRC2",0,170914142005574,"basal",1945,2000,0
"587","LRC2",0,170914142005574,"basal",2156,2194,0
"588","LRC2",0,170914142005574,"basal",2253,2297,0
"589","LRC2",0,170914142005574,"basal",2320,2443,0
"590","LRC2",0,170914142005574,"basal",2460,2628,0
"591","LRC2",0,170914142005574,"basal",2630,2650,0
"592","LRC2",0,170914142005574,"basal",2683,2784,0
"593","LRC2",0,170914142005574,"basal",2792,2882,0
"594","LRC2",0,170914142005574,"basal",2884,3097,0
"595","LRC2",0,170914142005574,"basal",3101,3127,0
"596","LRC2",0,170914142005574,"basal",3132,3169,0
"597","LRC2",0,170914142005574,"basal",3175,3297,0
"598","LRC2",0,170914142005574,"basal",3308,3332,0
"599","LRC2",0,170914142005574,"basal",3343,3569,0
"600","LRC2",0,170914142005574,"basal",3571,3658,0
"601","LRC2",0,170914142005574,"basal",3680,3851,0
"602","LRC2",0,170914142005574,"basal",3853,3927,0
"603","LRC2",0,170914142005574,"basal",3932,3973,0
"604","LRC2",0,170914142005574,"basal",4067,4100,0
"605","LRC2",0,170914142005574,"basal",4120,4159,0
"606","LRC2",0,170914142005574,"basal",4164,4227,0
"607","LRC2",0,170914142005574,"basal",4230,4298,0
"608","LRC2",0,170914142005574,"basal",4332,4368,0
"609","LRC2",0,170914142005574,"basal",4381,4410,0
"610","LRC2",0,170914142005574,"basal",4410,4434,0
"611","LRC2",0,170914142005574,"basal",4447,4582,0
"612","LRC2",0,170914142005574,"basal",4639,4670,0
"613","LRC2",0,170914142005574,"basal",4697,4720,0
"614","LRC2",0,170914142005574,"basal",4792,4840,0
"615","LRC2",0,170914142005574,"basal",4842,4888,0
"616","LRC2",0,170914142005574,"basal",4892,4960,0
"617","LRC2",120,1709141420052990,"basal",9,34,0
"618","LRC2",120,1709141420052990,"basal",36,73,0
"619","LRC2",120,1709141420052990,"basal",80,110,0
"620","LRC2",120,1709141420052990,"basal",117,208,0
"621","LRC2",120,1709141420052990,"basal",224,348,0
"622","LRC2",120,1709141420052990,"basal",352,376,0
"623","LRC2",120,1709141420052990,"basal",383,447,0
"624","LRC2",120,1709141420052990,"basal",454,535,0
"625","LRC2",120,1709141420052990,"basal",543,853,0
"626","LRC2",120,1709141420052990,"basal",855,894,0
"627","LRC2",120,1709141420052990,"basal",924,1180,0
"628","LRC2",120,1709141420052990,"basal",1187,1210,0
"629","LRC2",120,1709141420052990,"basal",1218,1307,0
"630","LRC2",120,1709141420052990,"basal",1367,1512,0
"631","LRC2",120,1709141420052990,"basal",1514,1680,0
"632","LRC2",120,1709141420052990,"basal",1682,1705,0
"633","LRC2",120,1709141420052990,"basal",1795,1871,0
"634","LRC2",120,1709141420052990,"basal",1882,1921,0
"635","LRC2",120,1709141420052990,"basal",1954,1998,0
"636","LRC2",120,1709141420052990,"basal",2064,2096,0
"637","LRC2",120,1709141420052990,"basal",2104,2334,0
"638","LRC2",120,1709141420052990,"basal",2355,2506,0
"639","LRC2",120,1709141420052990,"basal",2509,2608,0
"640","LRC2",120,1709141420052990,"basal",2618,2663,0
"641","LRC2",120,1709141420052990,"basal",2678,2815,0
"642","LRC2",120,1709141420052990,"basal",2826,2860,0
"643","LRC2",120,1709141420052990,"basal",2864,2956,0
"644","LRC2",120,1709141420052990,"basal",2965,3036,0
"645","LRC2",120,1709141420052990,"basal",3054,3135,0
"646","LRC2",120,1709141420052990,"basal",3145,3198,0
"647","LRC2",120,1709141420052990,"basal",3214,3246,0
"648","LRC2",120,1709141420052990,"basal",3253,3332,0
"649","LRC2",120,1709141420052990,"basal",3338,3370,0
"650","LRC2",120,1709141420052990,"basal",3388,3432,0
"651","LRC2",120,1709141420052990,"basal",3435,3472,0
"652","LRC2",120,1709141420052990,"basal",3492,3535,0
"653","LRC2",120,1709141420052990,"basal",3537,3680,0
"654","LRC2",120,1709141420052990,"basal",3820,3890,0
"655","LRC2",120,1709141420052990,"basal",3899,3980,0
"656","LRC2",120,1709141420052990,"basal",3985,4110,0
"657","LRC2",120,1709141420052990,"basal",4113,4245,0
"658","LRC2",120,1709141420052990,"basal",4253,4295,0
"659","LRC2",120,1709141420052990,"basal",4302,4487,0
"660","LRC2",120,1709141420052990,"basal",4490,4957,0
"661","LRC2",240,1709141420055741,"basal",28,78,0
"662","LRC2",240,1709141420055741,"basal",81,140,0
"663","LRC2",240,1709141420055741,"basal",142,165,0
"664","LRC2",240,1709141420055741,"basal",172,250,0
"665","LRC2",240,1709141420055741,"basal",265,310,0
"666","LRC2",240,1709141420055741,"basal",324,450,0
"667","LRC2",240,1709141420055741,"basal",458,572,0
"668","LRC2",240,1709141420055741,"basal",573,612,0
"669","LRC2",240,1709141420055741,"basal",620,642,0
"670","LRC2",240,1709141420055741,"basal",645,670,0
"671","LRC2",240,1709141420055741,"basal",692,722,0
"672","LRC2",240,1709141420055741,"basal",724,745,0
"673","LRC2",240,1709141420055741,"basal",750,770,0
"674","LRC2",240,1709141420055741,"basal",834,910,0
"675","LRC2",240,1709141420055741,"basal",912,942,0
"676","LRC2",240,1709141420055741,"basal",1001,1057,0
"677","LRC2",240,1709141420055741,"basal",1092,1160,0
"678","LRC2",240,1709141420055741,"basal",1174,1210,0
"679","LRC2",240,1709141420055741,"basal",1223,1304,0
"680","LRC2",240,1709141420055741,"basal",1334,1412,0
"681","LRC2",240,1709141420055741,"basal",1428,1460,0
"682","LRC2",240,1709141420055741,"basal",1467,1508,0
"683","LRC2",240,1709141420055741,"basal",1510,1534,0
"684","LRC2",240,1709141420055741,"basal",1544,1569,0
"685","LRC2",240,1709141420055741,"basal",1570,1630,0
"686","LRC2",240,1709141420055741,"basal",1645,1684,0
"687","LRC2",240,1709141420055741,"basal",1739,1759,0
"688","LRC2",240,1709141420055741,"basal",1770,1809,0
"689","LRC2",240,1709141420055741,"basal",1812,1856,0
"690","LRC2",240,1709141420055741,"basal",1880,1900,0
"691","LRC2",240,1709141420055741,"basal",1904,1938,0
"692","LRC2",240,1709141420055741,"basal",1948,1990,0
"693","LRC2",240,1709141420055741,"basal",2010,2043,0
"694","LRC2",240,1709141420055741,"basal",2112,2132,0
"695","LRC2",240,1709141420055741,"basal",2182,2216,0
"696","LRC2",240,1709141420055741,"basal",2227,2253,0
"697","LRC2",240,1709141420055741,"basal",2263,2298,0
"698","LRC2",240,1709141420055741,"basal",2419,2460,0
"699","LRC2",240,1709141420055741,"basal",2478,2560,0
"700","LRC2",240,1709141420055741,"basal",2880,2900,0
"701","LRC2",240,1709141420055741,"basal",3228,3674,0
"702","LRC2",240,1709141420055741,"basal",3705,3744,0
"703","LRC2",240,1709141420055741,"basal",3775,3840,0
"704","LRC2",240,1709141420055741,"basal",3850,4042,0
"705","LRC2",240,1709141420055741,"basal",4045,4073,0
"706","LRC2",240,1709141420055741,"basal",4103,4143,0
"707","LRC2",240,1709141420055741,"basal",4150,4190,0
"708","LRC2",240,1709141420055741,"basal",4194,4290,0
"709","LRC2",240,1709141420055741,"basal",4330,4472,0
"710","LRC2",240,1709141420055741,"basal",4515,4545,0
"711","LRC2",240,1709141420055741,"basal",4557,4660,0
"712","LRC2",240,1709141420055741,"basal",4668,4695,0
"713","LRC2",240,1709141420055741,"basal",4704,4735,0
"714","LRC2",240,1709141420055741,"basal",4742,4795,0
"715","LRC2",240,1709141420055741,"basal",4810,4835,0
"716","LRC2",240,1709141420055741,"basal",4850,4877,0
"717","LRC2",240,1709141420055741,"basal",4882,4940,0
"718","LRC2",240,1709141420055741,"basal",4943,5000,0
"719","MPC1",0,1709201604172464,"basal",0,25,0
"720","MPC1",0,1709201604172464,"basal",26,55,0
"721","MPC1",0,1709201604172464,"basal",72,97,0
"722","MPC1",0,1709201604172464,"basal",248,315,0
"723","MPC1",0,1709201604172464,"basal",380,454,0
"724","MPC1",0,1709201604172464,"basal",459,544,0
"725","MPC1",0,1709201604172464,"basal",830,908,0
"726","MPC1",0,1709201604172464,"basal",1046,1086,0
"727","MPC1",0,1709201604172464,"basal",1163,1199,0
"728","MPC1",0,1709201604172464,"basal",1480,1505,0
"729","MPC1",0,1709201604172464,"basal",1835,1875,0
"730","MPC1",0,1709201604172464,"basal",2042,2324,0
"731","MPC1",0,1709201604172464,"basal",2329,2452,0
"732","MPC1",0,1709201604172464,"basal",2453,2490,0
"733","MPC1",0,1709201604172464,"basal",3574,3608,0
"734","MPC1",0,1709201604172464,"basal",3610,3693,0
"735","MPC1",0,1709201604172464,"basal",3835,3910,0
"736","MPC1",120,1709201604173853,"basal",0,200,0
"737","MPC1",120,1709201604173853,"basal",220,460,0
"738","MPC1",120,1709201604173853,"basal",470,770,0
"739","MPC1",120,1709201604173853,"basal",780,850,0
"740","MPC1",120,1709201604173853,"basal",860,1160,0
"741","MPC1",120,1709201604173853,"basal",1170,1250,0
"742","MPC1",120,1709201604173853,"basal",1260,1450,0
"743","MPC1",120,1709201604173853,"basal",1460,2070,0
"744","MPC1",120,1709201604173853,"basal",2230,3150,0
"745","MPC1",120,1709201604173853,"basal",3170,3300,0
"746","MPC1",120,1709201604173853,"basal",3310,3560,0
"747","MPC1",120,1709201604173853,"basal",3680,3830,0
"748","MPC1",120,1709201604173853,"basal",3840,4210,0
"749","MPC1",120,1709201604173853,"basal",4270,4480,0
"750","MPC1",120,1709201604173853,"basal",4590,4860,0
"751","MPC1",240,1709201604179686,"basal",0,983,0
"752","MPC1",240,1709201604179686,"basal",1169,1230,0
"753","MPC1",240,1709201604179686,"basal",2745,2800,0
"754","MPC1",240,1709201604179686,"basal",3120,3192,0
"755","MPC3",0,1709201613077332,"basal",0,430,0
"756","MPC3",0,1709201613077332,"basal",433,490,0
"757","MPC3",0,1709201613077332,"basal",800,954,0
"758","MPC3",0,1709201613077332,"basal",968,1072,0
"759","MPC3",0,1709201613077332,"basal",1090,1270,0
"760","MPC3",0,1709201613077332,"basal",1275,1714,0
"761","MPC3",0,1709201613077332,"basal",1766,1867,0
"762","MPC3",0,1709201613077332,"basal",1898,1985,0
"763","MPC3",0,1709201613077332,"basal",1990,2330,0
"764","MPC3",0,1709201613077332,"basal",2429,2553,0
"765","MPC3",0,1709201613077332,"basal",2600,2738,0
"766","MPC3",0,1709201613077332,"basal",2753,2865,0
"767","MPC3",0,1709201613077332,"basal",2876,2920,0
"768","MPC3",0,1709201613077332,"basal",2980,3195,0
"769","MPC3",0,1709201613077332,"basal",3197,3237,0
"770","MPC3",0,1709201613077332,"basal",3239,3329,0
"771","MPC3",0,1709201613077332,"basal",3331,3418,0
"772","MPC3",0,1709201613077332,"basal",3450,3527,0
"773","MPC3",0,1709201613077332,"basal",3596,3781,0
"774","MPC3",0,1709201613077332,"basal",3800,4093,0
"775","MPC3",0,1709201613077332,"basal",4134,4215,0
"776","MPC3",0,1709201613077332,"basal",4261,4315,0
"777","MPC3",0,1709201613077332,"basal",4323,4415,0
"778","MPC3",0,1709201613077332,"basal",4428,4500,0
"779","MPC3",0,1709201613077332,"basal",4511,4642,0
"780","MPC3",0,1709201613077332,"basal",4644,4720,0
"781","MPC3",0,1709201613077332,"basal",4725,5000,0
"782","MPC3",120,1709201613075730,"basal",0,560,0
"783","MPC3",120,1709201613075730,"basal",1125,1348,0
"784","MPC3",120,1709201613075730,"basal",1790,1918,0
"785","MPC3",120,1709201613075730,"basal",3030,3084,0
"786","MPC3",120,1709201613075730,"basal",4142,4190,0
"787","MPC3",120,1709201613075730,"basal",4340,4460,0
"788","MPC3",120,1709201613075730,"basal",4470,4575,0
"789","MPC3",240,170920161307537,"basal",0,280,0
"790","MPC3",240,170920161307537,"basal",288,720,0
"791","MPC3",240,170920161307537,"basal",724,776,0
"792","MPC3",240,170920161307537,"basal",840,939,0
"793","MPC3",240,170920161307537,"basal",1055,1470,0
"794","MPC3",240,170920161307537,"basal",1515,1923,0
"795","MPC3",240,170920161307537,"basal",2007,2126,0
"796","MPC4",0,1709201621415881,"basal",0,105,0
"797","MPC4",0,1709201621415881,"basal",860,933,0
"798","MPC4",0,1709201621415881,"basal",1836,1955,0
"799","MPC4",0,1709201621415881,"basal",2380,2500,0
"800","MPC4",0,1709201621415881,"basal",2502,2653,0
"801","MPC4",0,1709201621415881,"basal",3230,3284,0
"802","MPC4",0,1709201621415881,"basal",3730,3883,0
"803","MPC4",0,1709201621415881,"basal",3888,4207,0
"804","MPC4",120,1709201621419833,"basal",0,150,0
"805","MPC4",120,1709201621419833,"basal",200,610,0
"806","MPC4",120,1709201621419833,"basal",710,850,0
"807","MPC4",120,1709201621419833,"basal",860,1070,0
"808","MPC4",120,1709201621419833,"basal",1170,1530,0
"809","MPC4",120,1709201621419833,"basal",1590,1650,0
"810","MPC4",120,1709201621419833,"basal",1670,1730,0
"811","MPC4",120,1709201621419833,"basal",1800,1850,0
"812","MPC4",120,1709201621419833,"basal",1900,2090,0
"813","MPC4",120,1709201621419833,"basal",2120,2310,0
"814","MPC4",120,1709201621419833,"basal",2320,2360,0
"815","MPC4",120,1709201621419833,"basal",2610,2830,0
"816","MPC4",120,1709201621419833,"basal",2900,3120,0
"817","MPC4",120,1709201621419833,"basal",3140,3250,0
"818","MPC4",120,1709201621419833,"basal",3260,3310,0
"819","MPC4",120,1709201621419833,"basal",3330,3390,0
"820","MPC4",120,1709201621419833,"basal",3450,3550,0
"821","MPC4",120,1709201621419833,"basal",3570,3680,0
"822","MPC4",120,1709201621419833,"basal",3710,3810,0
"823","MPC4",120,1709201621419833,"basal",3910,4050,0
"824","MPC4",120,1709201621419833,"basal",4060,4250,0
"825","MPC4",120,1709201621419833,"basal",4260,4300,0
"826","MPC4",120,1709201621419833,"basal",4330,4390,0
"827","MPC4",120,1709201621419833,"basal",4400,4440,0
"828","MPC4",120,1709201621419833,"basal",4450,4860,0
"829","MPC4",120,1709201621419833,"basal",4870,4920,0
"830","MPC4",120,1709201621419833,"basal",4930,5000,0
"831","MPC4",240,1709201621415321,"basal",50,130,0
"832","MPC4",240,1709201621415321,"basal",140,180,0
"833","MPC4",240,1709201621415321,"basal",190,350,0
"834","MPC4",240,1709201621415321,"basal",360,500,0
"835","MPC4",240,1709201621415321,"basal",650,690,0
"836","MPC4",240,1709201621415321,"basal",770,890,0
"837","MPC4",240,1709201621415321,"basal",920,1020,0
"838","MPC4",240,1709201621415321,"basal",1050,1120,0
"839","MPC4",240,1709201621415321,"basal",1200,1350,0
"840","MPC4",240,1709201621415321,"basal",1380,1810,0
"841","MPC4",240,1709201621415321,"basal",1880,1960,0
"842","MPC4",240,1709201621415321,"basal",2010,2230,0
"843","MPC4",240,1709201621415321,"basal",2240,2710,0
"844","MPC4",240,1709201621415321,"basal",2720,2820,0
"845","MPC4",240,1709201621415321,"basal",2830,3110,0
"846","MPC4",240,1709201621415321,"basal",3120,3180,0
"847","MPC4",240,1709201621415321,"basal",3230,3330,0
"848","MPC4",240,1709201621415321,"basal",3350,3520,0
"849","MPC4",240,1709201621415321,"basal",3650,3710,0
"850","MPC4",240,1709201621415321,"basal",3800,3960,0
"851","MPC4",240,1709201621415321,"basal",4040,4130,0
"852","MPC4",240,1709201621415321,"basal",4140,4180,0
"853","MPC4",240,1709201621415321,"basal",4190,4340,0
"854","MPC4",240,1709201621415321,"basal",4440,4470,0
"855","MPC4",240,1709201621415321,"basal",4570,4650,0
"856","MPC4",240,1709201621415321,"basal",4660,4720,0
"857","MPC4",240,1709201621415321,"basal",4730,4840,0
"858","MPC4",240,1709201621415321,"basal",4880,4960,0
"859","NE1",0,1709141650232280,"basal",25,73,0
"860","NE1",0,1709141650232280,"basal",74,229,0
"861","NE1",0,1709141650232280,"basal",234,470,0
"862","NE1",0,1709141650232280,"basal",479,503,0
"863","NE1",0,1709141650232280,"basal",506,572,0
"864","NE1",0,1709141650232280,"basal",573,614,0
"865","NE1",0,1709141650232280,"basal",615,844,0
"866","NE1",0,1709141650232280,"basal",847,1226,0
"867","NE1",0,1709141650232280,"basal",1229,1257,0
"868","NE1",0,1709141650232280,"basal",1260,1310,0
"869","NE1",0,1709141650232280,"basal",1318,1505,0
"870","NE1",0,1709141650232280,"basal",1514,1546,0
"871","NE1",0,1709141650232280,"basal",1550,2002,0
"872","NE1",0,1709141650232280,"basal",2005,2068,0
"873","NE1",0,1709141650232280,"basal",2070,2353,0
"874","NE1",0,1709141650232280,"basal",2358,2378,0
"875","NE1",0,1709141650232280,"basal",2380,2594,0
"876","NE1",0,1709141650232280,"basal",2601,2721,0
"877","NE1",0,1709141650232280,"basal",2723,2838,0
"878","NE1",0,1709141650232280,"basal",2839,2932,0
"879","NE1",0,1709141650232280,"basal",2938,2973,0
"880","NE1",0,1709141650232280,"basal",2978,3023,0
"881","NE1",0,1709141650232280,"basal",3050,3238,0
"882","NE1",0,1709141650232280,"basal",3240,3319,0
"883","NE1",0,1709141650232280,"basal",3339,3529,0
"884","NE1",0,1709141650232280,"basal",3542,3794,0
"885","NE1",0,1709141650232280,"basal",3796,4009,0
"886","NE1",0,1709141650232280,"basal",4011,4044,0
"887","NE1",0,1709141650232280,"basal",4048,4140,0
"888","NE1",0,1709141650232280,"basal",4179,4250,0
"889","NE1",0,1709141650232280,"basal",4252,4357,0
"890","NE1",0,1709141650232280,"basal",4359,4567,0
"891","NE1",0,1709141650232280,"basal",4588,4782,0
"892","NE1",0,1709141650232280,"basal",4784,4822,0
"893","NE1",0,1709141650232280,"basal",4826,4888,0
"894","NE1",0,1709141650232280,"basal",4894,4972,0
"895","NE1",120,1709141650235978,"basal",3,55,0
"896","NE1",120,1709141650235978,"basal",76,161,0
"897","NE1",120,1709141650235978,"basal",176,222,0
"898","NE1",120,1709141650235978,"basal",223,243,0
"899","NE1",120,1709141650235978,"basal",265,303,0
"900","NE1",120,1709141650235978,"basal",306,370,0
"901","NE1",120,1709141650235978,"basal",430,450,0
"902","NE1",120,1709141650235978,"basal",460,484,0
"903","NE1",120,1709141650235978,"basal",511,535,0
"904","NE1",120,1709141650235978,"basal",589,610,0
"905","NE1",120,1709141650235978,"basal",651,675,0
"906","NE1",120,1709141650235978,"basal",730,808,0
"907","NE1",120,1709141650235978,"basal",810,842,0
"908","NE1",120,1709141650235978,"basal",895,945,0
"909","NE1",120,1709141650235978,"basal",946,1265,0
"910","NE1",120,1709141650235978,"basal",1266,1330,0
"911","NE1",120,1709141650235978,"basal",1354,1385,0
"912","NE1",120,1709141650235978,"basal",1386,1529,0
"913","NE1",120,1709141650235978,"basal",1530,1570,0
"914","NE1",120,1709141650235978,"basal",1575,1597,0
"915","NE1",120,1709141650235978,"basal",1611,1658,0
"916","NE1",120,1709141650235978,"basal",1659,2195,0
"917","NE1",120,1709141650235978,"basal",2198,2328,0
"918","NE1",120,1709141650235978,"basal",2335,2492,0
"919","NE1",120,1709141650235978,"basal",2503,2543,0
"920","NE1",120,1709141650235978,"basal",2586,2685,0
"921","NE1",120,1709141650235978,"basal",2686,2752,0
"922","NE1",120,1709141650235978,"basal",2753,2778,0
"923","NE1",120,1709141650235978,"basal",2782,2873,0
"924","NE1",120,1709141650235978,"basal",2874,2909,0
"925","NE1",120,1709141650235978,"basal",2910,2961,0
"926","NE1",120,1709141650235978,"basal",2963,3019,0
"927","NE1",120,1709141650235978,"basal",3024,3369,0
"928","NE1",120,1709141650235978,"basal",3375,3623,0
"929","NE1",120,1709141650235978,"basal",3645,3728,0
"930","NE1",120,1709141650235978,"basal",3730,3786,0
"931","NE1",120,1709141650235978,"basal",3810,3875,0
"932","NE1",120,1709141650235978,"basal",3904,3939,0
"933","NE1",120,1709141650235978,"basal",3955,4004,0
"934","NE1",120,1709141650235978,"basal",4020,4065,0
"935","NE1",120,1709141650235978,"basal",4068,4180,0
"936","NE1",120,1709141650235978,"basal",4260,4293,0
"937","NE1",120,1709141650235978,"basal",4332,4365,0
"938","NE1",120,1709141650235978,"basal",4440,4536,0
"939","NE1",120,1709141650235978,"basal",4565,4600,0
"940","NE1",120,1709141650235978,"basal",4601,4633,0
"941","NE1",120,1709141650235978,"basal",4678,4709,0
"942","NE1",120,1709141650235978,"basal",4760,4895,0
"943","NE1",120,1709141650235978,"basal",4913,5000,0
"944","NE1",240,1709141650234884,"basal",0,101,0
"945","NE1",240,1709141650234884,"basal",131,163,0
"946","NE1",240,1709141650234884,"basal",167,195,0
"947","NE1",240,1709141650234884,"basal",196,469,0
"948","NE1",240,1709141650234884,"basal",472,503,0
"949","NE1",240,1709141650234884,"basal",505,567,0
"950","NE1",240,1709141650234884,"basal",568,617,0
"951","NE1",240,1709141650234884,"basal",622,760,0
"952","NE1",240,1709141650234884,"basal",763,810,0
"953","NE1",240,1709141650234884,"basal",822,966,0
"954","NE1",240,1709141650234884,"basal",970,1109,0
"955","NE1",240,1709141650234884,"basal",1110,1275,0
"956","NE1",240,1709141650234884,"basal",1297,1850,0
"957","NE1",240,1709141650234884,"basal",1865,1923,0
"958","NE1",240,1709141650234884,"basal",1936,2177,0
"959","NE1",240,1709141650234884,"basal",2181,2773,0
"960","NE1",240,1709141650234884,"basal",2778,2847,0
"961","NE1",240,1709141650234884,"basal",2850,3007,0
"962","NE1",240,1709141650234884,"basal",3022,3086,0
"963","NE1",240,1709141650234884,"basal",3100,3229,0
"964","NE1",240,1709141650234884,"basal",3232,3252,0
"965","NE1",240,1709141650234884,"basal",3253,3328,0
"966","NE1",240,1709141650234884,"basal",3334,3357,0
"967","NE1",240,1709141650234884,"basal",3358,3435,0
"968","NE1",240,1709141650234884,"basal",3437,3877,0
"969","NE1",240,1709141650234884,"basal",3884,4058,0
"970","NE1",240,1709141650234884,"basal",4068,4135,0
"971","NE1",240,1709141650234884,"basal",4136,4229,0
"972","NE1",240,1709141650234884,"basal",4241,4349,0
"973","NE1",240,1709141650234884,"basal",4350,4384,0
"974","NE1",240,1709141650234884,"basal",4392,4587,0
"975","NE1",240,1709141650234884,"basal",4589,4618,0
"976","NE1",240,1709141650234884,"basal",4626,4673,0
"977","NE1",240,1709141650234884,"basal",4676,4731,0
"978","NE1",240,1709141650234884,"basal",4735,4857,0
"979","NE1",240,1709141650234884,"basal",4895,5000,0
"980","NE2",0,1709151357176357,"basal",150,260,0
"981","NE2",0,1709151357176357,"basal",290,560,0
"982","NE2",0,1709151357176357,"basal",660,810,0
"983","NE2",0,1709151357176357,"basal",1060,1170,0
"984","NE2",0,1709151357176357,"basal",1230,1340,0
